Price,Close,High,Low,Open,Volume
2017-12-29,78.95011901855469,79.42083130431763,78.91319971755007,79.03318216458757,18717400
2018-01-02,79.3285140991211,79.66078070188972,78.91318436647795,79.4946474005054,22483800
2018-01-03,79.69772338867188,79.84540060730887,79.34700055686504,79.43006371112033,26061400
2018-01-04,80.399169921875,80.90680151992336,79.9007699096921,79.91922603978622,21912000
2018-01-05,81.39595794677734,81.5990105560625,80.69450539878386,80.90678959257355,23407100
2018-01-08,81.47901916503906,81.75591036057313,80.8514052245794,81.4051805740119,22113000
2018-01-09,81.42362976074219,81.89434189566644,81.09136319981147,81.82050331731864,19484300
2018-01-10,81.05445098876953,81.39594916222387,80.67604056455231,81.09137028116744,18652200
2018-01-11,81.29442596435547,81.34056980038382,80.51913487774526,81.34056980038382,17808900
2018-01-12,82.69733428955078,82.86346761168072,81.63592734492266,81.83897996548548,24271500
2018-01-16,81.54360961914062,83.79563689687807,81.22980623342794,83.15879150140512,36599700
2018-01-17,83.19572448730469,83.32493849582974,81.91280894435214,82.21738783943348,25621200
2018-01-18,83.15879821777344,83.68488579167827,82.75270010003086,82.88191409771733,24159700
2018-01-19,83.06649780273438,83.62950462895031,82.75269441324183,83.19571179154121,36875000
2018-01-22,84.55249786376953,84.56172944980409,82.8265574404294,83.06652938586915,23601600
2018-01-23,84.82014465332031,85.18933058066813,84.48787802287086,84.82014465332031,23412800
2018-01-24,84.74630737304688,86.23227564846756,84.52479862985926,85.42007222902234,33277500
2018-01-25,85.2170181274414,86.05690924493165,84.84783220081054,85.34623214551682,26383200
2018-01-26,86.81375885009766,86.81375885009766,85.4477797354404,85.94617980429241,29172200
2018-01-29,86.68453979492188,88.09666972098479,86.49995031710291,87.81055391787424,31569900
2018-01-30,85.59542846679688,86.44455820924645,85.00473380174074,86.1122915799479,38635100
2018-01-31,87.6905746459961,88.05052906996109,86.30613238716538,86.5276411769198,48756300
2018-02-01,86.99832916259766,88.66888676727983,86.37071523262077,87.48749749711992,47227900
2018-02-02,84.70936584472656,86.730652840557,84.45093787188935,86.42607399758423,47867800
2018-02-05,81.22061157226562,86.05692783513751,81.22061157226562,83.58339074649848,51031500
2018-02-06,84.29405975341797,84.43250536090771,78.68245319070411,80.19610920488354,67998600
2018-02-07,82.70655822753906,84.700150867135,82.32814073481742,83.51876159305807,41107600
2018-02-08,78.4609603881836,82.95577846109653,78.23022000935603,82.79887669348679,55628700
2018-02-09,81.3867416381836,82.0789627315992,77.37186070470047,79.65157663234449,63499100
2018-02-12,82.26354217529297,82.86346845809214,81.15599137753775,81.9035878139407,35720300
2018-02-13,82.90960693359375,83.06650864882687,81.03599680962073,82.07894043877845,26407700
2018-02-14,84.20782470703125,84.37473842306427,81.98231792620902,82.07504619629103,34960900
2018-02-15,85.92332458496094,85.9789601288592,84.03163827057597,84.57873998481045,27823900
2018-02-16,85.31132507324219,86.7022705907407,85.12586850079495,85.72860589860584,30596900
2018-02-20,85.97898864746094,86.29426626707716,84.39331144798507,84.82914221898493,30911700
2018-02-21,84.83837127685547,86.57241861544539,84.83837127685547,86.22004842392278,26922500
2018-02-22,85.06094360351562,85.98824045831385,84.7178412203434,85.35767831406251,24392800
2018-02-23,87.22156524658203,87.23084019874527,85.64516296517937,86.79500941837561,26329200
2018-02-26,88.48268127441406,88.51049905347593,87.39774544271198,87.5368414127362,30199800
2018-02-27,87.35136413574219,88.8721304681051,87.35136413574219,88.77940219412469,25869100
2018-02-28,86.95264434814453,88.75160295282741,86.82282332251951,87.94485194383023,31167300
2018-03-01,86.09954071044922,87.69449297278261,85.16296858901559,87.15665891693233,37135600
2018-03-02,86.28498840332031,86.37771668808016,84.2542057159208,84.92186068573514,32830400
2018-03-05,86.83209228515625,87.41628686017492,85.55242494595187,85.62660333068176,23901600
2018-03-06,86.53535461425781,87.62029039199903,86.18298430580836,87.48119442889295,22175800
2018-03-07,87.03608703613281,87.11027248558355,85.71005219473469,86.38698204022346,26716100
2018-03-08,87.56465148925781,88.18593874937149,86.95263210487289,87.41628058102596,25887800
2018-03-09,89.52125549316406,89.52125549316406,88.09321722807994,88.36213421384723,36937300
2018-03-12,89.73451232910156,90.14252520367918,89.05758959596702,89.48414529451932,26073700
2018-03-13,87.54611206054688,90.17035716063124,87.13809912178957,89.94780786436115,35387800
2018-03-14,87.02680206298828,88.47338986181204,86.70224960241383,88.2044729445609,32132000
2018-03-15,87.33283233642578,87.70375255388916,86.08098279286224,86.73008786738713,27611000
2018-03-16,87.72228240966797,88.44557283567569,87.0917202556357,87.7964678571338,49081300
2018-03-19,86.13660430908203,87.07317611370523,85.41331389401772,86.92480522101842,33344100
2018-03-20,86.35916137695312,86.95263085190011,86.23861532178752,86.28498299862039,23075200
2018-03-21,85.75640106201172,87.21225658330683,85.50602699370368,86.17368174290873,24457100
2018-03-22,83.26199340820312,85.07949456854921,83.14144735244182,84.63438892278226,38604700
2018-03-23,80.84175872802734,83.88329198124987,80.74903043610523,82.99308764431024,44068900
2018-03-26,86.96189880371094,87.1659052458149,83.82763794921577,84.02236944175675,56396800
2018-03-27,82.96526336669922,88.22303563625405,82.07505909947682,88.03757906693404,56569000
2018-03-28,82.89107513427734,84.59730522870628,82.40888382535805,83.28981311221065,52501100
2018-03-29,84.63438415527344,85.5802309462302,81.97304660508456,83.62363393962868,45867500
2018-04-02,82.08431243896484,84.27273352801399,81.14774773263018,83.89254550582275,48515400
2018-04-03,83.18781280517578,83.5030974632093,81.50013255254362,83.06726674238585,37213800
2018-04-04,85.6173095703125,86.0160474508871,81.35174598782241,81.46301706863498,35560000
2018-04-05,85.66368103027344,86.30351812497034,84.75493407302203,85.71932365245158,29771900
2018-04-06,83.67001342773438,85.73788182544341,82.9745406610698,84.8384025819362,38026000
2018-04-09,84.17073059082031,86.39624440951826,84.03164172535632,84.42110469808229,31533900
2018-04-10,86.12734985351562,86.49827009877914,84.97750346044243,85.67297626729331,26812000
2018-04-11,85.18148040771484,86.50751504922377,84.82911018801161,85.32057633578891,24872100
2018-04-12,86.77645111083984,87.31428504492737,85.7100581931737,85.7100581931737,26758900
2018-04-13,86.31280517578125,87.33283044568616,85.71933567057422,87.2122843843741,23346100
2018-04-16,87.32354736328125,87.77792793801392,86.62807468837512,87.23081908823654,20288100
2018-04-17,89.08540344238281,89.52123407106768,87.98191798462437,88.09319614770769,26771000
2018-04-18,89.42851257324219,89.6881545653715,88.57539407447112,89.2245061295081,21043300
2018-04-19,89.12250518798828,90.01270935865773,88.40848261664952,89.42851486141919,23552500
2018-04-20,88.09320068359375,89.12250075229493,87.21227150664322,88.93704421232013,31154400
2018-04-23,88.41777038574219,89.2894318577542,87.75011539226192,88.77941566142485,22331800
2018-04-24,86.34989929199219,89.45634283083005,85.69151927015665,89.24306140769602,34524800
2018-04-25,85.59878540039062,86.51681454128371,83.71637358728456,86.51681454128371,33729300
2018-04-26,87.40701293945312,88.23230666323934,86.33134507603351,86.74863295051773,42529000
2018-04-27,88.85359954833984,90.78237903430274,87.08246593145121,90.50418710037384,48272800
2018-04-30,86.72081756591797,89.39143761506713,86.37772218300901,89.32652710413448,41523600
2018-05-01,88.09320068359375,88.36211761885666,86.0438754956042,86.43333847437937,31408900
2018-05-02,86.71153259277344,88.25084172341516,86.41479787634167,88.0839280032527,27471000
2018-05-03,87.23079681396484,88.02827251019991,85.72857367286136,86.20149695195707,31142500
2018-05-04,88.2415771484375,88.43630865012378,86.16442698102252,86.53534715911191,22531300
2018-05-07,89.22451782226562,89.678891368037,88.18594264293074,88.2508531494695,24242000
2018-05-08,88.84431457519531,89.16887415307197,88.1488418935407,88.8814073005159,23484600
2018-05-09,89.89215087890625,89.91996864996901,88.139560554824,89.0297646023965,27327400
2018-05-10,90.7916488647461,90.82873451744456,89.99417291215634,90.37436098738763,22388100
2018-05-11,90.59690856933594,90.75455442654729,89.98489626534715,90.68964392347705,16778300
2018-05-14,90.90293884277344,91.51495836006232,90.23528376017313,90.80093558989195,19454100
2018-05-15,90.24453735351562,90.73600359668824,89.33578324512378,90.1703519008481,24594000
2018-05-16,90.47735595703125,90.71018497024781,89.98375958587256,90.67293147548786,17384700
2018-05-17,89.57400512695312,90.84059590734154,89.24804583171634,90.11417030499106,17246700
2018-05-18,89.74163055419922,90.27248050962592,89.41567130181069,89.41567130181069,17865800
2018-05-21,90.89646911621094,91.2783122083534,90.15142034224775,90.33768075939368,19422500
2018-05-22,90.8033218383789,91.42730193443906,90.52392415980187,90.9709590244495,15441200
2018-05-23,91.8836669921875,91.94885884714436,89.70438321649674,90.06759599488198,21251200
2018-05-24,91.55767059326172,92.14440420088198,90.16069664045453,91.94882870013421,26649300
2018-05-25,91.60425567626953,92.18167423834214,91.13859760841757,91.54837898184833,18363900
2018-05-29,91.27831268310547,92.08855331782186,90.55188710492682,91.11998351179052,28671000
2018-05-30,92.15373992919922,92.43313764584713,91.18517728367911,91.55769809870418,22158500
2018-05-31,92.05130004882812,93.12231521917884,91.8371012779857,92.47039664872858,34140900
2018-06-01,93.86736297607422,93.9325548274741,92.35862813676114,92.46107348972937,28655600
2018-06-04,94.6869125366211,94.8638648812182,93.9232335675819,94.30507660479073,27281600
2018-06-05,95.17120361328125,95.3015873112913,94.55653151805218,94.99425126367676,23514400
2018-06-06,95.4505844116211,95.55302975031306,94.90111132716234,95.44127636656032,21122900
2018-06-07,93.95117950439453,95.63686672634587,93.4855213855289,95.59961322419115,28232200
2018-06-08,94.64966583251953,94.94768674170146,93.63453455309259,94.14675421601648,22165100
2018-06-11,94.10951232910156,94.61241686432378,93.75560759754164,94.07225882549635,23490900
2018-06-12,94.35164642333984,94.4820301290936,93.83011160032486,94.15607086470922,18325200
2018-06-13,93.92322540283203,95.00355546800667,93.65314288653838,94.73347295171301,29492900
2018-06-14,94.45408630371094,95.02218974815672,94.0629352091223,94.66829215382108,25691800
2018-06-15,93.25267791748047,94.55652186992111,93.19680122557148,94.53789867441076,65738600
2018-06-18,93.93254089355469,94.16536991478492,92.59144345754764,93.14092364244748,23586000
2018-06-19,93.93254089355469,94.06292457701339,92.665950449632,92.80564928344572,28653100
2018-06-20,94.8731689453125,95.478518695896,94.1746819050599,94.40751091847744,26180800
2018-06-21,94.19331359863281,95.42265061618279,93.95116941332468,95.06875304179263,23198200
2018-06-22,93.5134506225586,93.84871787304567,92.78701811459955,93.5134506225586,38923100
2018-06-25,91.63220977783203,93.23407494351245,90.61707842596446,93.1316295825413,35433300
2018-06-26,92.2748031616211,93.20611928451501,91.96746713577534,92.0326589801628,26897200
2018-06-27,90.84056854248047,93.15022837186343,90.7101848636626,92.74045414074054,31298400
2018-06-28,91.85572052001953,92.30275545290995,90.57982178634289,90.6915751905311,26650700
2018-06-29,91.83708953857422,93.0478034207945,91.57632214372767,92.13511043345294,28053200
2018-07-02,93.14095306396484,93.18751461969212,91.269005152454,91.36213536928865,19564500
2018-07-03,92.24687194824219,93.71834613611627,92.14442659837151,93.57865439118233,14670300
2018-07-05,92.9081039428711,93.05711083661211,92.22824000630047,92.66595974699105,18977400
2018-07-06,94.21194458007812,94.46339681270499,92.8242784090204,93.02916909765327,19234600
2018-07-09,94.85454559326172,95.22707346309272,94.29575734120428,94.66828521103528,18212000
2018-07-10,95.10601806640625,95.46923083569922,94.86387385175122,94.99425755840106,19293100
2018-07-11,94.97561645507812,95.31088370513132,94.15605376163452,94.20262240753574,19644600
2018-07-12,97.0338363647461,97.23872706394496,95.6741155764193,95.71136197138395,24335900
2018-07-13,98.18865203857422,98.34697406275566,96.9406848291156,97.20145929323387,24635200
2018-07-16,97.70437622070312,98.55187018349126,97.34115640193333,98.1607191237429,21786900
2018-07-17,98.67296600341797,99.18519284618405,97.15492288680753,97.42500548523147,25901700
2018-07-18,97.89997863769531,98.76610313951112,97.52745067141477,98.66365777114947,29493900
2018-07-19,97.22940826416016,98.07690227268913,96.7544350343288,97.72300469077504,40171600
2018-07-20,98.97096252441406,100.76840294889462,98.79401729044928,100.65664956015438,56004000
2018-07-23,100.5542221069336,100.71254417273552,98.84059641912955,98.99892559031098,29707000
2018-07-24,100.26551055908203,101.34583371076698,99.8929826392193,101.11300464902516,26316600
2018-07-25,103.21775817871094,103.51577902660351,100.20960425013291,100.54487859218426,30702100
2018-07-26,102.09089660644531,103.37611055815053,101.9791360911485,103.13396632769724,31372100
2018-07-27,100.28413391113281,102.61242453211437,98.84990603596269,102.61242453211437,37005300
2018-07-30,98.13280487060547,100.14444446132916,97.56470133728254,99.82780031770903,34668300
2018-07-31,98.79403686523438,99.39007874120789,98.14211117843985,99.1758728613832,27655200
2018-08-01,98.98027038574219,99.13859241171652,98.1793380003244,98.74744136917603,23628700
2018-08-02,100.18169403076172,100.66597538002725,97.63919740732412,98.1607393665864,26104300
2018-08-03,100.619384765625,100.62869991543363,99.48317807180575,100.39587090786009,18659600
2018-08-06,100.70320129394531,100.9732837993886,100.17235143300576,100.69389324937583,20265900
2018-08-07,101.40169525146484,101.60658593202544,100.74046166762348,101.10367438120709,16080200
2018-08-08,101.96978759765625,102.21193174893612,101.28993089168598,101.82078073136059,15487500
2018-08-09,102.13743591308594,102.59378592211947,102.07224406970658,102.17468941007101,13677200
2018-08-10,101.51348114013672,102.15609168896553,100.93606245094416,101.90463229795435,18183700
2018-08-13,100.77772521972656,102.05363097255386,100.67527986922472,101.73697976953581,18472500
2018-08-14,102.03498077392578,102.21193309126694,100.61938355132847,101.10366475487095,16788300
2018-08-15,100.6513442993164,101.89475596338738,99.8660245366554,101.42730593145532,29982800
2018-08-16,100.63264465332031,101.77322389910059,100.31478204789124,101.24968213358372,21384300
2018-08-17,100.57656860351562,100.87573639224772,99.74450796820688,100.3708894113768,18061500
2018-08-20,99.91279602050781,100.87574217277178,99.54818547999471,100.51113163225868,17914200
2018-08-21,99.08072662353516,100.36153533633042,98.95918503223808,99.95952796384839,22881900
2018-08-22,100.09041595458984,100.35218687674275,98.89374480604928,98.95918753658752,18000600
2018-08-23,100.55789184570312,101.137532702434,99.91281537438233,100.17458636363999,18167700
2018-08-24,101.34319305419922,101.49277339186605,100.55787310009802,100.66071270281036,17234000
2018-08-27,102.46505737304688,102.50245423583472,101.44601960978682,102.15653860458893,19662300
2018-08-28,103.08210754394531,103.30648161544987,102.64270326823664,102.78293973769817,19151500
2018-08-29,104.7275390625,104.73689006360851,103.09146337198428,103.2597457283177,20818000
2018-08-30,104.66205596923828,105.27909341547895,104.18526208738454,104.40028510091359,22798700
2018-08-31,105.01732635498047,105.43802853251066,104.26005244961607,104.41899088205147,23222700
2018-09-04,104.43769836425781,104.67142340950932,103.04469909172107,103.63368363797484,22634600
2018-09-05,101.42731475830078,104.16657246911899,101.06270427228078,103.78326711859219,32872400
2018-09-06,101.66104125976562,101.89476629944036,100.51111805889028,101.20294217916532,23477600
2018-09-07,101.16552734375,101.64232833713989,100.24932934532181,101.18422933792579,22498600
2018-09-10,102.25936889648438,102.5024449161433,101.3057739466249,101.75452199383349,20727900
2018-09-11,103.99829864501953,104.32551229600793,101.80128455098578,101.81063555036334,24301800
2018-09-12,104.43769836425781,104.56858381898087,103.3158210001395,104.1759274548117,18891100
2018-09-13,105.5595703125,106.32618808448288,104.82099840137772,104.82099840137772,26055600
2018-09-14,105.9896240234375,106.32618862090568,105.12016666876495,105.98027302552963,19122300
2018-09-17,104.83970642089844,106.2981484304441,104.57793550972075,106.2888045641323,20736500
2018-09-18,105.84004211425781,106.29814117756199,104.44704292755301,104.8864471267868,22170900
2018-09-19,104.4283447265625,105.9428855493025,103.81131433170542,105.69046564520691,21728400
2018-09-20,106.1766128540039,106.3916430331875,104.64337713380128,104.97059076932216,23714500
2018-09-21,106.82167053222656,107.78461634172746,106.12049556809828,106.57859454750033,71229700
2018-09-24,107.20500946044922,107.42003965535402,104.91450671161856,105.67177362814931,27334500
2018-09-25,106.99933624267578,107.60702286286174,106.34490888722829,107.32655705312276,22668000
2018-09-26,106.55992889404297,107.5696156982668,106.33554770846207,107.01802799900616,19352000
2018-09-27,106.96192932128906,107.42937939513567,106.76559401347805,107.30783781099342,19091300
2018-09-28,106.92452239990234,107.1114995587612,106.27943907621295,106.75624010384082,21647800
2018-10-01,108.08380126953125,108.14924399130588,107.2610917482613,107.2797866118876,18883100
2018-10-02,107.65374755859375,108.29882377504829,106.98996934588158,107.79398399963924,20787200
2018-10-03,107.6724624633789,108.61671373393708,107.44808839557604,107.90618753105112,16648000
2018-10-04,105.44737243652344,107.28912658789956,104.36288500684616,107.14889016058322,34821700
2018-10-05,104.83033752441406,105.80263440902054,103.43733848048646,105.2977875382025,29068900
2018-10-08,103.63368225097656,104.73686473510796,102.22198099938893,104.39095623770754,29640600
2018-10-09,104.95188903808594,105.71850684803412,103.58693572440852,103.90479834019887,26198600
2018-10-10,99.24899291992188,104.24135577268315,98.9030773329862,103.9982797620602,61376300
2018-10-11,99.01526641845703,101.83866139396912,97.41658107716397,98.49171754708432,63904300
2018-10-12,102.43700408935547,103.99828555086805,100.14650168810513,101.9134623136918,47742100
2018-10-15,100.59526062011719,102.35287757026148,99.98757406039117,101.81998473878045,32068100
2018-10-16,103.77391815185547,104.15723064260952,101.85736996352962,102.40896476902799,31610200
2018-10-17,103.50279998779297,104.5311887782848,102.41831946793397,104.40965432041513,26548200
2018-10-18,101.43666076660156,103.33450682680572,100.81027941196976,102.93249949882738,32506200
2018-10-19,101.58625793457031,103.64303549675743,101.16554856999404,101.83867784713816,32785500
2018-10-22,102.49311065673828,103.3438732981257,101.19359989485514,102.20329386505468,26545600
2018-10-23,101.06270599365234,101.87607170163187,98.26735650897932,100.75418722861988,43770400
2018-10-24,95.65897369384766,101.42730534254373,94.97649351279208,101.35251875873713,63897800
2018-10-25,101.24967956542969,102.15652663406345,99.23964300563024,99.61360445696619,61646800
2018-10-26,99.9969253540039,101.67039758161887,97.94014775026936,98.80960522869005,55523100
2018-10-29,97.08940124511719,101.62366657791343,95.0139212985748,101.07207878759789,55162000
2018-10-30,96.97718048095703,97.58485977692682,93.59283990122273,96.9117377660347,65350900
2018-10-31,99.856689453125,101.10010844808247,98.52913286271696,98.575880726449,51062400
2018-11-01,99.02462768554688,100.333489394912,98.66001717737893,100.08106947876591,33384200
2018-11-02,99.24899291992188,100.3334732709634,98.14581057352095,99.54816065118037,37680200
2018-11-05,100.51109313964844,100.72611612851516,99.00590368669982,99.4453077935845,27922100
2018-11-06,100.70745086669922,101.75453452764357,99.36119229380222,100.38958108911078,24340200
2018-11-07,104.67141723632812,104.93318813033584,102.27807519657537,102.31547205753675,37901700
2018-11-08,104.47509002685547,104.90514323278434,103.68977733760846,104.52183788666768,25644100
2018-11-09,102.43700408935547,104.19461371674193,101.67973728773883,103.63367508099915,32039200
2018-11-12,99.91279602050781,102.80163447729971,99.19291880677049,102.29678746749933,33621800
2018-11-13,99.97823333740234,101.66104947949,99.69776041402636,100.54852305093682,35374600
2018-11-14,98.56044006347656,101.64955061194496,98.09097050590148,101.4993169150232,39495100
2018-11-15,100.72937774658203,101.21763005257165,97.56515780786195,98.57920651350138,38505200
2018-11-16,101.67768859863281,102.23165907985178,100.27867172242865,100.54157345341629,33502100
2018-11-19,98.23179626464844,101.93121088419117,97.2271318671545,101.65891772702459,44773900
2018-11-20,95.49948120117188,96.68254630200273,93.28358467229825,95.58398943299912,64052500
2018-11-21,96.81399536132812,98.05339448435399,95.99711589887684,97.27407343939267,28130600
2018-11-23,96.77644348144531,97.4712563431075,95.77177902721111,95.93139693967446,13823100
2018-11-26,99.96883392333984,100.11906043446487,98.19423983173914,98.39141615707968,32336200
2018-11-27,100.5979232788086,100.7763239800617,98.92661301507734,99.7810437748736,29124500
2018-11-28,104.33490753173828,104.53208386829915,101.27396428992994,101.30213131464772,46788500
2018-11-29,103.46170806884766,104.33492177196197,102.37253520752775,103.59315897782939,28123200
2018-11-30,104.11893463134766,104.19405146301705,102.68235925246346,103.94053394701669,33665600
2018-12-03,105.24565887451172,106.49444934276816,103.96870854868546,106.10009672022467,34732800
2018-12-04,101.89366912841797,105.7621008428897,101.60260029646932,105.10484633089696,45197000
2018-12-06,102.52275085449219,102.56969350598233,98.5885941846952,99.35852387178662,49107400
2018-12-07,98.41956329345703,102.76684729515506,97.93131827653602,101.7621830803551,45044900
2018-12-10,101.02044677734375,101.38663958941791,97.54637523250999,98.40081318812253,40801500
2018-12-11,101.95938110351562,104.17527768469456,100.87960699989083,103.09550358106975,42381900
2018-12-12,102.41946411132812,104.47573557527828,102.38190569307086,104.11894134713806,36183000
2018-12-13,102.76686096191406,104.1001596600594,101.99693134129778,102.88892760502854,31333400
2018-12-14,99.55570220947266,102.58847836754676,99.05806567971193,101.64014796046271,47043100
2018-12-17,96.6074447631836,99.33976102050273,95.49949632330559,98.97357533951684,56957300
2018-12-18,97.62149810791016,98.12852607496308,96.26003213243379,97.41493036242156,49319200
2018-12-19,97.35858917236328,100.35379977176625,95.16146814286621,97.32103075197897,68198200
2018-12-20,95.31169891357422,97.94072378835968,92.748392318034,96.75766581829743,70334200
2018-12-21,92.23198699951172,96.71072316296683,91.5089999118586,95.42437407212024,111242100
2018-12-24,88.38231658935547,91.98784571124922,88.24148148436909,91.71555256904996,43935200
2018-12-26,94.41969299316406,94.5417596341822,88.2226977185892,89.33064590128102,51634800
2018-12-27,95.00186157226562,95.0112529693671,90.51373367172508,93.2366585846519,49498500
2018-12-28,94.26008605957031,96.15674685965496,93.44320654703452,95.85627950131307,38196300
2018-12-31,95.36801147460938,96.14733238024883,94.30701323345517,95.10510976271519,33173800
2019-01-02,94.94549560546875,95.53702448038143,92.8986087010676,93.4713619516249,35329300
2019-01-03,91.45266723632812,94.07230811229854,91.26487512341431,93.98779987060317,42579100
2019-01-04,95.7060546875,96.25064103887424,92.8892376247817,93.63100031092188,44060600
2019-01-07,95.82811737060547,96.96423276408862,94.81406863856581,95.43376468794914,35656100
2019-01-08,96.52293395996094,97.6214908922747,95.49948670483401,96.74827731859386,31514400
2019-01-09,97.90316772460938,98.47592109556994,96.93606168747353,97.51820645435336,32280800
2019-01-10,97.27406311035156,97.41490537009965,96.12855657091829,96.91726892738666,30067600
2019-01-11,96.52293395996094,97.12385435867287,95.4337612600854,96.88911960406551,28314200
2019-01-14,95.81871795654297,96.5886475707828,95.07695536323924,95.67787568832713,28437100
2019-01-15,98.59798431396484,98.63554273279615,95.65910072135416,96.25063686352739,31587600
2019-01-16,98.94538879394531,99.77165969487407,98.55103613497623,98.8327206991176,29853900
2019-01-17,99.64021301269531,100.11906676298958,98.36325535150462,98.58859871420405,28393000
2019-01-18,101.13311004638672,101.31151073322314,99.44302429130197,100.89837531677478,37427600
2019-01-22,99.2270736694336,100.56036532834266,98.4571439770389,100.23173811150394,32371300
2019-01-23,100.1941909790039,100.50404260272981,98.90784182699858,99.64022034586078,25874300
2019-01-24,99.71533203125,100.46648619532142,98.90784381211118,100.33503529113948,23164800
2019-01-25,100.62606811523438,101.29271379459021,99.71529634539202,100.6917935438037,31225600
2019-01-28,98.66371154785156,99.97822757667643,98.26935888826492,99.77165985112075,29476700
2019-01-29,96.65436553955078,98.56041022000127,95.9313786282204,98.4759020001871,31490500
2019-01-30,99.88432312011719,99.88432312011719,97.95950256692323,98.23179572258725,49471900
2019-01-31,98.05341339111328,98.7951761616121,96.87973948150191,97.46188431954249,55636400
2019-02-01,96.50413513183594,97.74353414366934,96.10039113446032,97.44307399424109,35535700
2019-02-04,99.28340148925781,99.33974269685038,96.49475169186938,96.58865131667844,31315100
2019-02-05,100.67304229736328,100.71998494997428,99.48997713310916,99.58386960186732,27325400
2019-02-06,99.55570220947266,100.46647419648508,99.0862327038816,100.46647419648508,20609800
2019-02-07,98.84210205078125,99.14256223412559,97.92194587333613,98.76699237759703,29760700
2019-02-08,99.2176742553711,99.32095810996438,97.89377409923027,98.01583358032438,21461100
2019-02-11,98.8233413696289,100.07213210571014,98.56043956488274,99.7153306590944,18914100
2019-02-12,100.36319732666016,100.59793209581477,99.03929695366725,99.65899301919634,25056600
2019-02-13,100.2880859375,101.1988580375367,100.19419345743722,100.93595622794611,18394900
2019-02-14,100.37258911132812,100.73877477954231,99.20830665760961,99.81861132894213,21784700
2019-02-15,101.61197662353516,101.68709346049019,100.80448853510819,101.32090783475422,26606900
2019-02-19,101.56502532958984,102.02511057658334,101.19883970918978,101.20823110455629,18038500
2019-02-20,101.0369873046875,101.78191788178646,100.22605058501672,101.70648023481012,21607700
2019-02-21,103.16805267333984,103.23405881501813,100.77296137023802,100.80124868893874,29063200
2019-02-22,104.63904571533203,104.85591994425474,103.55465298832993,103.77153441138216,27763200
2019-02-25,105.22366333007812,105.78000691690862,104.9124956634781,105.38397010914196,23750600
2019-02-26,105.9497299194336,106.77952229058891,104.82761852226754,104.9124876569573,21536700
2019-02-27,105.77056884765625,105.94973142800785,104.5541639900595,105.31795743662828,21487100
2019-02-28,105.63856506347656,106.44007019683993,105.35568470741674,105.64799656691733,29083900
2019-03-01,106.11003875732422,106.57208170480142,105.29910212633125,106.44950093746682,23501200
2019-03-04,105.85543823242188,106.78895556472436,104.47873379660476,106.57207416725576,26608000
2019-03-05,105.32740783691406,105.97804499483752,104.88422781878538,105.84603270107485,19538300
2019-03-06,105.37454223632812,106.23262921018188,105.0727988684725,105.4876986970725,17687000
2019-03-07,104.09213256835938,105.18595678834025,103.6018022865907,105.04451300898003,25339000
2019-03-08,104.20529174804688,104.39387866269199,102.59284988720334,102.93231208886826,22818400
2019-03-11,106.3929214477539,106.5060707065491,104.64846749808237,104.65789180689606,26491600
2019-03-12,107.13785552978516,107.48674201503172,106.2231939549285,106.38349353972444,26132700
2019-03-13,107.9676513671875,108.43912582730621,107.28872699355584,107.61875767681308,35513800
2019-03-14,108.05253601074219,108.62773554842462,107.8073744197631,108.0053928713066,30763400
2019-03-15,109.2972183227539,110.56076648656092,108.05251877875817,108.75973050468501,54681100
2019-03-18,110.86250305175781,110.9002218714502,109.42922387409334,109.54237313904125,31207600
2019-03-19,110.93795776367188,111.68288838044502,110.31560793416632,111.35285045587854,37588700
2019-03-20,110.81535339355469,111.97518372513508,110.0515670740562,110.69277262441582,28113300
2019-03-21,113.3613510131836,113.92711907957506,110.40991549005383,110.45706582647449,29854400
2019-03-22,110.3721923828125,112.76727670847578,110.36276087768233,112.68241474469589,33624500
2019-03-25,110.94735717773438,111.27738781271114,109.68380206851552,109.91010776190983,27067100
2019-03-26,111.18312072753906,111.93747561570432,110.18358988937837,111.85261365836435,26097700
2019-03-27,110.1081314086914,111.46598002225143,108.92944537445628,111.15480518262248,22733400
2019-03-28,110.259033203125,110.87195152722418,109.50467108205982,110.73993923515732,18334800
2019-03-29,111.21138763427734,111.56970560082836,110.2872946127855,111.3339683926459,25399800
2019-04-01,112.22978210449219,112.31465125187795,111.36227078749133,112.16377596502755,22789100
2019-04-02,112.39009094238281,112.66354700918268,111.75830965985153,112.26750297105164,18142300
2019-04-03,113.1255874633789,113.55934312007724,112.35236960680717,113.02186250263262,22860700
2019-04-04,112.5503921508789,113.37076036300554,111.62629897420302,113.24817238992198,20112800
2019-04-05,113.05014038085938,113.37074674024981,112.55981012983338,112.5786659419721,15826200
2019-04-08,113.0878677368164,113.17272968904082,111.87146272935946,112.97471127305428,15116200
2019-04-09,112.4749526977539,112.72012144585179,111.81489129225548,111.86203442457408,17612000
2019-04-10,113.33301544189453,113.48388350477815,112.72009730000829,112.92754718133547,16477200
2019-04-11,113.46503448486328,113.95536471123843,113.07842201123034,113.66305287594528,14209100
2019-04-12,114.0496826171875,114.07797713123533,113.50277764580949,113.75737071919838,19745100
2019-04-15,114.14395904541016,114.6437207755467,113.69134044041878,114.04023409831065,15792600
2019-04-16,113.87993621826172,114.70973585982857,113.24816217779912,114.70030435641188,14071800
