Price,Close,High,Low,Open,Volume
2016-03-18,94.05062866210938,94.31918393595191,93.04036484970226,94.24884827388378,12645826
2016-03-21,95.03529357910156,95.08644306382539,93.8140230907903,94.18487726584601,3892794
2016-03-22,94.69642639160156,95.45092222011212,94.53017013181521,94.67084144019991,4269667
2016-03-23,92.97001647949219,94.6516631439368,92.79737164017668,94.63247698221113,4983353
2016-03-24,94.60051727294922,94.77316213749546,92.38816880536847,92.70147478997387,5276547
2016-03-28,94.88822174072266,95.04806896302703,94.14011469666839,94.47260671624807,3415295
2016-03-29,95.48290252685547,95.75784637392182,94.31278127400341,94.37032955927891,3282871
2016-03-30,94.8946304321289,96.17344930317188,94.83708215417529,95.87931932996722,3484435
2016-03-31,96.83843994140625,97.89346455983582,95.50207270328731,95.77702673911402,7092508
2016-04-01,97.5226058959961,97.8039485028989,96.07114216026066,96.23738820881141,4106073
2016-04-04,97.23487091064453,98.16201151403894,97.13256172883504,97.40750553603002,4112035
2016-04-05,95.9112777709961,96.93432862468372,95.68748348323882,96.82563087472235,3490502
2016-04-06,95.9240951538086,96.00721818924562,94.511003551379,95.84737090820815,4387552
2016-04-07,94.79234313964844,95.65553679915025,94.63248565835883,95.31665608389858,3831498
2016-04-08,95.49568939208984,95.90490576568185,94.70921997679496,95.3102571633461,3445315
2016-04-11,95.43175506591797,97.1581630239876,95.41257910530405,96.07756345527874,4023021
2016-04-12,95.67472839355469,95.98164579429532,95.0033453037587,95.66194101897437,3761207
2016-04-13,96.69774627685547,96.69774627685547,95.67469543046592,96.39082898185798,3314146
2016-04-14,96.65299224853516,97.67605337304599,96.15425416006524,96.87039796776321,3322619
2016-04-15,97.01107025146484,97.25404050995158,96.52511952908738,96.5762690139469,3825850
2016-04-18,97.52900695800781,97.91904738418944,96.8640226787228,97.0110927899686,6884458
2016-04-19,92.07484436035156,93.96110950506893,91.18606577901579,93.6541921325524,13796949
2016-04-20,93.42400360107422,94.1209614102599,92.0748488945253,92.22830758834056,7064998
2016-04-21,95.46369171142578,95.98800452235369,93.64777282638062,93.7245072554013,6294514
2016-04-22,94.95220184326172,96.5507258215134,94.31279225196104,95.5532493083821,5430727
2016-04-25,95.15040588378906,95.2079541663364,94.06340771555298,94.7347907380645,2979949
2016-04-26,95.32300567626953,95.77699298131995,94.5685101058597,95.0480619427557,3116871
2016-04-27,96.2118148803711,96.4100344659172,95.25270069259325,95.49568118542481,3254315
2016-04-28,94.03783416748047,96.02639830835632,93.82043861322478,95.75144426541402,3965909
2016-04-29,93.31532287597656,94.21050045442738,92.19636110832117,93.66700123971198,4420187
2016-05-02,92.88688659667969,93.99306058714421,92.349786367471,93.71171799809967,3663510
2016-05-03,92.1579818725586,92.6503315449186,91.37151236027204,92.4904740441341,3749178
2016-05-04,92.23469543457031,92.71424741746603,91.63364810465663,91.66562163865136,2695647
2016-05-05,93.65419006347656,94.18489156154791,93.00199321263918,93.32169795149693,6800255
2016-05-06,95.0873794555664,95.52636653555656,93.2668463309541,93.51862196938146,5121007
2016-05-09,95.11962890625,95.67482310692321,94.90658567672772,95.35203314507157,4500310
2016-05-10,96.81751251220703,96.86270538255202,95.37787332870018,95.70066335361979,4176364
2016-05-11,96.15902709960938,97.54057301776136,96.02345878483368,96.64966755295546,3235278
2016-05-12,96.08799743652344,96.44306951879486,94.9711483921392,96.32686223661676,3398663
2016-05-13,95.36498260498047,96.74651843196071,95.17131061008253,96.05575567041768,2508308
2016-05-16,96.48828887939453,96.83043997636157,95.18421777829091,95.3197861087973,3210279
2016-05-17,95.54573822021484,96.51410844183921,95.08737981863645,96.32688669566802,3651168
2016-05-18,95.11962890625,95.88140579741906,94.48695975670958,95.53925482626812,2605691
2016-05-19,93.56376647949219,94.85491579872021,92.93754767387011,94.56440797468552,3855138
2016-05-20,95.06156158447266,95.22941201659945,93.96407323415411,94.06736977080672,3840389
2016-05-23,94.7516860961914,95.51346330905635,94.6806716563615,95.29396975170627,2200575
2016-05-24,95.74585723876953,96.02991493664358,94.82268002457096,94.82268002457096,3064048
2016-05-25,97.92791748046875,98.18615363790475,95.86851967334626,96.14611684505975,4555644
2016-05-26,98.41209411621094,98.4572766792171,97.51473853362403,97.83752853391913,3203793
2016-05-27,98.67031860351562,98.72842224532997,98.22487108812707,98.35398914728218,2570127
2016-05-31,99.25135040283203,99.29653296781693,98.30234137199079,98.48956308368419,6105084
2016-06-01,98.4572982788086,98.94793877473836,97.83108945633687,98.77363811259778,2785916
2016-06-02,99.09642791748047,99.09642791748047,98.20552237774451,98.50895143218565,2764160
2016-06-03,98.70258331298828,98.79941926432926,97.93434593694231,98.38624360857041,2435402
2016-06-06,98.59931945800781,99.38692840656472,98.34754384040939,98.83173406126339,2488120
2016-06-07,98.9866714477539,99.37401537252745,98.55412434682637,98.97375036662851,4670390
2016-06-08,99.4192123413086,99.47731599319725,98.79945379302015,99.1157833041004,3070010
2016-06-09,99.04476165771484,99.26426547151073,98.59931409754913,98.72197162932524,2114803
2016-06-10,98.3669204711914,98.98667904148762,98.03766986676159,98.63805711777607,3264148
2016-06-13,97.66322326660156,98.4508321494377,97.0176432285941,97.88917731029336,3776478
2016-06-14,97.52117156982422,97.99244055950356,97.09509543907166,97.66320038137155,2997627
2016-06-15,97.27588653564453,97.99247074499458,97.22423312215008,97.77943776594056,2364378
2016-06-16,97.52117156982422,97.66965061613857,96.19127947609392,96.95951686229135,2561759
2016-06-17,98.12158203125,98.59286143737077,97.22422639262015,97.4566409775268,4878439
2016-06-20,99.16742706298828,99.85173943346902,98.46374337579992,98.51538648183111,3736417
2016-06-21,99.45150756835938,99.78720847713748,99.21910320993427,99.5225220147467,2887274
2016-06-22,98.72197723388672,99.87756910444914,98.30235120354679,99.25781056613394,2964050
2016-06-23,100.29076385498047,100.37468908553456,98.51542323202072,99.06416750192719,4151992
2016-06-24,94.6354751586914,97.2307066244321,94.37078873085811,96.8175307808597,9500609
2016-06-27,92.64063262939453,94.64192685288175,91.99505251808988,94.37077990888804,5248723
2016-06-28,94.0609359741211,94.08030730021827,93.1054762260691,93.46699875130584,4181594
2016-06-29,95.84268951416016,95.85560029048364,94.54507921446269,94.57735100332553,3522614
2016-06-30,97.98603820800781,98.06996342821704,95.97828316090566,96.10095102420716,4149587
2016-07-01,98.35399627685547,98.75425095497009,97.7406880273835,97.98601338795065,2780582
2016-07-05,97.92147064208984,98.12805339287262,97.32753364170972,97.60513082305737,2578599
2016-07-06,98.3669204711914,98.3927420276382,96.785252251839,98.0312196295965,2687592
2016-07-07,98.51538848876953,99.21907219029322,98.05703015367546,98.61222446649667,2236766
2016-07-08,99.71617889404297,99.80656464986838,98.82528363410492,99.41922067665944,3180468
2016-07-11,100.27782440185547,100.73619307143525,99.74200137037322,99.80655525853591,2964050
2016-07-12,101.38179779052734,101.4334409135997,100.40051662878089,100.71038567111032,4020615
2016-07-13,102.01443481445312,102.22102786968567,101.39468656043458,101.84013415997363,2872734
2016-07-14,103.47342681884766,104.19648177411717,102.37594906614059,102.52442813794076,4850930
2016-07-15,103.1506576538086,103.27977574017353,102.32431632652352,103.22813262718486,4682733
2016-07-18,103.20230865478516,103.77687433696032,102.47280333337777,102.84077596064795,7039266
2016-07-19,103.02153015136719,104.67422295877594,101.93050251389424,104.44180836378288,7447520
2016-07-20,104.17066955566406,104.39662362778613,103.03445926185682,103.27332411205215,4577610
2016-07-21,103.58317565917969,104.48699179557768,103.22165332617703,103.7768579054731,3680769
2016-07-22,104.6290283203125,104.69358220455811,103.60255458550841,103.79622654213739,2636025
2016-07-25,105.00346374511719,105.15194283406404,104.42243755867554,104.58383772864525,2933612
2016-07-26,104.66127014160156,105.61672917820162,104.17709038867,105.00343138985859,3027752
2016-07-27,104.47410583496094,104.95183556843445,104.05447975878744,104.66131728193446,2262184
2016-07-28,104.17710876464844,104.46116643188127,103.7510222637992,104.18356930430873,2448058
2016-07-29,103.69294738769531,104.37079928205095,103.3120536849812,104.17066677142454,3710685
2016-08-01,104.22875213623047,104.3578701947516,103.1893677361664,103.71229020603695,2953486
2016-08-02,103.66710662841797,104.22876147500114,103.52508808560016,104.11256448542292,3222621
2016-08-03,103.7252197265625,103.84788757146599,103.16356482880153,103.3766081182786,2993338
2016-08-04,104.29329681396484,104.39013276377403,103.37011986959854,103.84784938406474,2603599
2016-08-05,105.55220794677734,105.55865818340313,104.30624067319366,104.58383783762707,3987770
2016-08-08,105.51313018798828,106.31404731371273,105.2135969107057,105.96242490747072,3179108
2016-08-09,105.33734130859375,105.98849709799278,105.25919720956588,105.63035829595793,2863425
2016-08-10,105.5391845703125,105.91686196905079,105.46105086960489,105.61081232573639,2580168
2016-08-11,106.48336029052734,107.40800479900014,105.6043093647482,105.64988216167356,9171956
2016-08-12,105.45451354980469,106.43776330848924,105.17451892198548,106.26194692755247,2660083
2016-08-15,105.40898895263672,106.11873995908354,105.34386712568194,105.7475891955647,3107038
2016-08-16,104.64058685302734,105.44150399053528,104.6340705153701,104.90755923219666,2311869
2016-08-17,104.4712905883789,104.94012395161275,104.08059092257568,104.81639667468919,3374291
2016-08-18,105.07035064697266,105.48709489392117,104.47129443264414,104.76431139811625,3819992
2016-08-19,104.2108154296875,104.77732106377621,103.87221531670413,104.73173788097863,2944699
2016-08-22,104.18476867675781,104.55592968292322,103.61826305457342,104.1847686767578,2133108
2016-08-23,104.35407257080078,105.05731737150731,104.33454434420946,104.39965575431833,2968653
2016-08-24,103.56621551513672,104.30202148571607,103.09087606576048,104.11318273819948,3813507
2016-08-25,103.292724609375,103.8852750205471,103.15598540460799,103.53365249908458,2693450
2016-08-26,103.09086608886719,104.47131149614258,102.78481639713932,103.4555108689529,2613849
2016-08-29,104.00247192382812,104.3215334894212,103.2080605899257,103.42294387755445,2589791
2016-08-30,103.79408264160156,104.28244419669062,103.40989934206075,104.02849410946777,1896712
2016-08-31,103.45550537109375,103.96340565769762,103.05178336304353,103.96340565769762,2430486
2016-09-01,103.88526153564453,103.93736106779613,102.94760506441975,103.09086059028803,2466886
2016-09-02,103.89173889160156,104.5559167395745,103.63127250723213,104.1066220997742,2421908
2016-09-06,104.41265106201172,104.74474514997934,103.60521782084344,104.10661192423923,3131829
2016-09-07,105.25265502929688,105.33078870854168,104.18475532945098,104.30847218469574,2999196
2016-09-08,103.53361511230469,104.97266559121336,103.37733733776707,104.54290950589683,4145507
2016-09-09,101.37828063964844,103.1429086548695,101.35223608038685,102.9019808923786,5424556
2016-09-12,103.07129669189453,103.22757446425769,100.82481280794637,101.09830150780247,4568405
2016-09-13,101.45643615722656,102.83689163117864,101.25458558305793,102.64153660890247,3803988
2016-09-14,100.3104248046875,101.49552551925399,99.88066860326649,101.38483089756805,4038188
2016-09-15,101.3587646484375,101.79503709565314,99.76343630519825,100.47319747146865,3813298
2016-09-16,100.17366790771484,101.18946834066837,99.93274008249765,100.95505685340352,6760926
2016-09-19,100.84439849853516,101.70392145129568,100.63602110953055,100.84439849853516,2562805
2016-09-20,100.57087707519531,101.9513222672796,100.57087707519533,101.49551116678397,2258419
2016-09-21,101.2741470336914,101.37181938042983,100.19323487977266,100.87043536003175,2587699
2016-09-22,101.65180206298828,102.37458565733255,101.37832368175032,101.6778570261928,2814891
2016-09-23,100.9159927368164,101.60622579113003,100.74018669672292,101.33273702634756,2826501
2016-09-26,100.26482391357422,100.57736906664657,99.9262238042703,100.57736906664657,2649832
2016-09-27,102.08154296875,102.08154296875,100.15412053542765,100.48621470565877,3124611
2016-09-28,103.07129669189453,103.29268587237468,101.72991854162558,102.22479642196181,3462260
2016-09-29,102.95407104492188,107.4405322270124,102.53082097046814,103.29267110448487,3530041
2016-09-30,103.43597412109375,104.08061364069638,102.92156785185212,103.46853503190542,3762357
2016-10-03,102.62852478027344,103.1234027418234,102.24434142712948,102.92155214709413,2330279
2016-10-04,101.87971496582031,103.2276099162568,101.46298102498572,102.66762043548346,3016769
2016-10-05,102.28343963623047,102.77180135955717,102.04901769472468,102.27692329657255,1761987
2016-10-06,102.15315246582031,102.51129113583636,101.50851325267217,102.12710790670656,2039805
2016-10-07,101.36528015136719,102.68711976466585,100.83784133784924,102.32247507085125,2794807
2016-10-10,102.2443618774414,103.2015674790368,102.00995032998333,102.04251124233917,2595440
2016-10-11,100.79226684570312,102.19876700542653,100.20623290714798,102.05551149345511,3034760
2016-10-12,100.4666748046875,100.90946356171924,99.6787799928266,100.90946356171924,3100344
2016-10-13,100.09555053710938,100.4211284515141,99.15136731031606,100.0825178590788,3043755
2016-10-14,100.57087707519531,101.27412195471871,100.33646557964882,100.58389935867658,4558677
2016-10-17,100.77923583984375,101.50853562013432,100.49924117835275,100.57086892813916,6161358
2016-10-18,98.14208221435547,98.32440459772221,96.23419793863677,97.68627105949606,13358048
2016-10-19,98.49368286132812,99.26855541707923,98.21368820583187,98.5001888059605,4846013
2016-10-20,98.6629867553711,99.5615762228771,98.33740890326774,98.50670897064616,4208163
2016-10-21,97.43231201171875,98.42206794123143,97.38672882181973,98.05090686944314,4617253
2016-10-24,98.04438018798828,98.66297491488248,97.93368560227651,97.93368560227651,2789368
2016-10-25,98.24624633789062,98.42856869498571,97.5625400970049,98.04439575250038,2769285
2016-10-26,98.85181427001953,99.58760953186581,97.84251992471401,98.13553684062256,2941038
2016-10-27,99.85458374023438,100.3169006648551,98.98854495485882,99.50946733622662,4423848
2016-10-28,99.37271881103516,100.56432487842002,99.09272422670102,100.3103748517616,3822607
2016-10-31,100.0760269165039,100.49276088940364,99.47045419135746,99.47045419135746,3716647
2016-11-01,99.48995208740234,100.21925190691658,98.80624584815699,99.95227951349344,3338727
2016-11-02,98.9429702758789,99.8545923162279,98.7606479463855,99.28808670952691,3215822
2016-11-03,99.21648406982422,100.10856771766299,98.84532297989381,99.30764006119374,3011225
2016-11-04,99.25555419921875,100.04344920432662,98.89090943593617,99.2360155754095,2584038
2016-11-07,101.3978271484375,101.6517772363558,100.17365989221452,100.27133220349981,3979925
2016-11-08,101.9563217163086,102.4556890971828,100.56991837818208,101.55551272099954,4102307
2016-11-09,101.71980285644531,102.21260541510787,99.21640025635385,100.50424558437155,5652270
2016-11-10,105.2745361328125,105.89217808884936,103.54646003949804,103.59245677299288,8070727
2016-11-11,105.96443176269531,106.01041799864194,104.68972686119558,105.11025184984409,4651144
2016-11-14,103.95382690429688,106.35209575873517,103.539877348039,105.95129711308603,5435539
2016-11-15,104.25605010986328,104.57144119525225,103.52014456873425,104.09178960010577,3636942
2016-11-16,104.66345977783203,104.83429578286533,103.83556060156761,104.11809545801952,2356429
2016-11-17,104.99854278564453,105.08396077714093,104.37433599965843,104.61744955139193,2365215
2016-11-18,105.38621520996094,105.60304792386808,104.61088829122089,104.99854650700622,3118754
2016-11-21,106.95000457763672,107.10112465171699,105.37304930078395,105.58330650864204,4850407
2016-11-22,106.88426971435547,107.1011023306282,106.41118322989625,107.1011023306282,2898257
2016-11-23,106.4309310913086,106.6937500035653,106.02354657091738,106.4046502487997,2356324
2016-11-25,107.19313049316406,107.22598679387504,106.33238560419069,106.33238560419069,1679144
2016-11-28,108.09986877441406,108.19185172260985,106.90401703769464,107.23254854130079,4654072
2016-11-29,107.44935607910156,108.02757648042495,107.12083510747037,107.7581821524143,3293017
2016-11-30,106.58865356445312,107.62681002886403,106.58207810858063,107.33113474518133,4600099
2016-12-01,105.01165008544922,106.5754647718036,104.01291534802643,106.41119380841876,4848942
2016-12-02,105.14309692382812,105.32050836009711,104.08522473545192,104.47289342098239,2866981
2016-12-05,105.02478790283203,105.88554297993852,104.86052743068126,105.68842621849141,3605667
2016-12-06,105.35991668701172,105.64902692371646,104.42688387181347,105.21536156865933,2990514
2016-12-07,108.27726745605469,108.5335213943178,105.38619657663752,105.52418672681824,4639115
2016-12-08,108.65184783935547,109.07237297151286,107.90280153983824,108.3298916420131,3416654
2016-12-09,109.41397094726562,109.54537513034062,108.15240689242225,108.53349999767057,3291657
2016-12-12,108.7437973022461,109.59140170633259,108.46125201371561,109.54540498613756,3548346
2016-12-13,110.57698059082031,111.66770886310192,108.8620456622451,108.8620456622451,6205186
2016-12-14,110.7215576171875,111.62829921428141,110.02507326929134,110.62956417163099,4313913
2016-12-15,110.39958190917969,111.60199853240731,110.24188637851864,110.39300645545059,3544476
2016-12-16,109.55197143554688,111.11577589628767,109.11174112053725,111.02379295062686,7448148
2016-12-19,109.51911163330078,109.90021528605267,109.07231636577626,109.61767002979397,3091871
2016-12-20,110.12364196777344,110.55073196095563,109.36802040389958,110.05136439299109,2274632
2016-12-21,109.94620513916016,110.34701419212658,108.5795174764117,109.23658046614345,3740182
2016-12-22,109.76879119873047,110.53755291787108,109.45340016208311,109.96590797484352,2931520
2016-12-23,109.5388412475586,110.05134916847683,109.36800527391918,109.72939309783656,1779455
2016-12-27,109.82137298583984,110.37330215745672,109.63082114088215,109.71623912531696,1461785
2016-12-28,109.19715118408203,110.21560188951999,109.07231195186492,109.91991622483907,1838345
2016-12-29,109.466552734375,109.72280666920463,109.07231913838089,109.08545955910287,1740021
2016-12-30,109.06572723388672,109.5322383170708,108.7437712440083,109.36140238628516,3088629
2017-01-03,109.85423278808594,110.30103860060173,109.07889544901971,109.72939353466057,3069278
2017-01-04,111.21434020996094,111.61514928385826,109.96592675657688,110.23532112823167,3536944
2017-01-05,110.84636688232422,111.29973755819572,109.90020427336763,111.20775462469732,2805686
2017-01-06,111.39173126220703,111.64798516549632,110.0710404884467,110.83980219831457,3080993
2017-01-09,110.15646362304688,111.56914788396693,110.13674774988213,111.3523152278211,3336635
2017-01-10,108.75692749023438,110.44557117214771,108.63865321719614,110.37329361497626,4308160
2017-01-11,110.2221908569336,110.22876631187684,108.8095062738622,109.10518151576021,3765077
2017-01-12,110.35358428955078,110.393005550101,108.78320444954828,110.23531002073322,3062165
2017-01-13,109.95278930664062,110.70183530148108,109.6505386294646,110.36673881323276,3007668
2017-01-17,110.31415557861328,110.50469690198732,109.1511498171771,109.52567798502658,3468222
2017-01-18,109.59794616699219,110.77408176002936,109.52566862345931,110.0250359755204,4192159
2017-01-19,109.60454559326172,110.02507056850348,108.9409175618071,109.70310400412788,7283716
2017-01-20,112.0619888305664,112.12112598874653,109.07235851168068,110.26163518291666,13273740
2017-01-23,112.37735748291016,112.52191262121605,111.70715396987224,111.75315069336395,5730197
2017-01-24,115.57723999023438,115.64295258901817,112.46277113064095,112.59418584103987,7272210
2017-01-25,117.1475830078125,117.77836502834502,115.72833394877966,115.81375191042822,6194935
2017-01-26,117.3907241821289,117.53527930321715,116.63510276710782,116.99649056982845,3204839
2017-01-27,116.49713134765625,117.74554486643439,116.49713134765625,117.26589323836735,3642486
2017-01-30,115.51152038574219,116.34599475631063,114.70990230958995,116.28685762122831,4283161
2017-01-31,114.67047882080078,115.36696303359032,114.072553002178,115.01872617077899,4329394
2017-02-01,114.5193862915039,115.4458438092443,113.59949374179806,114.98589753439136,2924302
2017-02-02,114.70992279052734,114.96617676352567,114.03315431745585,114.47994966288745,2741043
2017-02-03,115.52466583251953,115.86633775037939,114.91359955536001,114.98587711392017,3461528
2017-02-06,115.55098724365234,115.62984028393353,114.57854331943976,115.18960981114141,2772737
2017-02-07,117.25935363769531,117.36447703800295,115.57726387389424,115.64297648625733,4051681
2017-02-08,116.669921875,117.550727520815,116.47786332964468,117.550727520815,3047103
2017-02-09,117.35865020751953,117.74938411243062,116.49771646962505,116.66990321720394,3232872
2017-02-10,118.33216857910156,118.45800548979923,117.06063971119936,117.4646179463908,3065512
2017-02-13,118.78251647949219,119.1401343317672,118.43814294988736,118.70305054347104,3235696
2017-02-14,119.29244995117188,119.29244995117189,118.11363134118363,118.25931887840852,2904219
2017-02-15,120.31895446777344,120.4778969117917,119.08053100774073,119.33881115800915,3048358
2017-02-16,120.15338134765625,121.05404804692395,119.78250864081537,120.16662566896248,3401069
2017-02-17,119.65005493164062,120.24608104840195,119.20634378158374,120.03416135600378,3715915
2017-02-21,119.3785171508789,119.72950745054892,118.62353813671787,119.60368113821767,4686394
2017-02-22,119.96793365478516,120.09375997480242,119.26593187239041,119.26593187239041,3159443
2017-02-23,120.299072265625,120.86198231273438,119.81561757151762,120.53085315968218,2387495
2017-02-24,120.10038757324219,120.1931083879049,119.13349931509605,119.34541901564016,3451905
2017-02-27,118.80897521972656,120.03415403400703,118.72950930370757,119.99442107599754,3861100
2017-02-28,119.0871810913086,119.62360269300905,118.77591302047222,118.79578479353567,3423976
2017-03-01,120.4977798461914,120.89513070800987,119.22624017622665,119.52425332259051,3143858
2017-03-02,119.55734252929688,120.45139233740744,119.49112092391739,120.45139233740744,3052437
2017-03-03,119.23947143554688,120.08054405635731,119.04742347275258,119.5573563182083,1905812
2017-03-06,119.51763153076172,119.86200508220055,118.92159469245344,119.02093240382305,3351802
2017-03-07,119.45800018310547,120.0606537638947,119.33879072797716,119.67654732747798,3117603
2017-03-08,118.84210968017578,119.83549720454842,118.7427719847474,119.70304342061429,3721040
2017-03-09,117.33879089355469,118.70966814404802,116.4778570642898,118.64344653029302,5694529
2017-03-10,117.7692642211914,118.86860639125909,117.49772918915576,118.02091691466741,3242914
2017-03-13,116.86194610595703,117.92155509243835,116.83545746680811,117.78248445186283,3642381
2017-03-14,116.37191009521484,117.10039017453619,116.03415341774368,116.67655067859708,3292285
2017-03-15,116.43150329589844,116.74276072519234,115.72950136330338,116.3652711142855,3991013
2017-03-16,117.37854766845703,118.54412219261455,117.1003957191394,118.18650429782969,4510143
2017-03-17,116.32554626464844,117.08051496905472,116.32554626464844,116.74939631824294,6193366
2017-03-20,116.35868072509766,116.6765656729494,115.98781847596797,116.32556462675292,2590001
2017-03-21,115.15335845947266,116.70965633201722,115.12685924211773,116.56395820197325,4108374
2017-03-22,115.7493896484375,115.93482075725208,114.43811699244982,115.25931794296645,3609223
2017-03-23,115.77584075927734,116.33876135035035,114.94139575511504,115.51756066608841,3912040
2017-03-24,115.12023162841797,116.22620125413862,114.8288353955077,115.97453798841893,3369898
2017-03-27,115.08049774169922,115.33877788150875,113.96790067862527,114.36525148753543,3408914
2017-03-28,115.570556640625,115.89505835612893,114.57054171227331,115.19306707170668,3685999
2017-03-29,115.19306945800781,115.55730414355156,114.8751846112902,115.43147780800169,3227538
2017-03-30,115.14007568359375,115.62353037441072,115.0274936749381,115.14007568359374,3314042
2017-03-31,115.3255615234375,115.86198313152018,115.02753777440026,115.21959634932513,3047730
2017-04-03,115.5639419555664,115.80897777313797,114.8222176267496,115.113603287305,4483679
2017-04-04,115.57719421386719,115.86859046452066,114.74274900160701,114.91493577334037,3251909
2017-04-05,114.4910659790039,116.77585382289394,114.44470557502113,115.69637306203089,6525889
2017-04-06,114.2062759399414,114.88177846130475,114.07383275542824,114.88177846130475,3593428
2017-04-07,114.00102233886719,114.52419952014655,113.43147417216935,113.96127879996281,3753362
2017-04-10,113.37850952148438,114.27917643214356,113.24605570724562,114.2593152305671,3964235
2017-04-11,112.9678726196289,113.39833942941918,111.90825306699428,113.0142224529237,5116927
2017-04-12,113.02088165283203,113.37849952066823,112.59703159867296,113.27253436460587,3427637
2017-04-13,112.27252960205078,113.48446445238737,112.27252960205077,112.53080975998247,3352953
2017-04-17,113.31228637695312,113.44472961932108,112.33214296288331,112.41823635546805,3891329
2017-04-18,112.61687469482422,113.70297234504433,112.47117660611903,113.106946240437,6637393
2017-04-19,107.0804214477539,107.70957433217012,105.69631047025369,107.12678186156812,20171378
2017-04-20,107.48438262939453,107.55061480148717,106.29231980269617,106.83536864939767,6785193
2017-04-21,106.2128677368164,107.35857030653584,106.2128677368164,107.31883734014956,5865759
2017-04-24,106.4578857421875,107.00093456888949,106.23933860848906,106.81550352001777,5565348
2017-04-25,106.21947479248047,107.31219997265866,106.21285791707258,107.14001323081455,5083978
2017-04-26,106.00092315673828,106.68967009496872,105.88834114877186,106.312191110038,4526879
2017-04-27,106.17314147949219,106.27910664385706,105.71618586645899,106.15328027811148,4312240
2017-04-28,106.15327453613281,106.35194995974051,105.762540565656,106.29234521864008,4345189
2017-05-01,105.19297790527344,106.23934263863137,105.10025709227641,105.99430685581135,5162324
2017-05-02,105.36514282226562,105.62342287201785,105.06050237561496,105.5903067927924,3355777
2017-05-03,105.05389404296875,105.5969534466976,104.98104499747176,105.12674308846574,4176992
2017-05-04,105.33208465576172,105.39168940310448,104.87512901958954,105.22611948603105,4477508
2017-05-05,102.68302154541016,103.16647626505514,101.32539934524397,101.6697728370021,13097280
2017-05-08,102.33526611328125,102.62950886541374,101.78023086965118,102.18146322376336,7836632
2017-05-09,101.72004699707031,102.38208253629927,101.35224354564062,102.0477186731844,7168238
2017-05-10,101.14494323730469,101.89392390051941,101.06470102696669,101.41243861845537,5229895
2017-05-11,100.74371337890625,101.07807727710203,100.16861217028158,101.01120876680112,5886783
2017-05-12,100.55647277832031,101.15163988796314,100.30904327550944,100.5096594835516,3886204
2017-05-15,101.31880187988281,101.5328024326965,100.60995306621624,100.72363485614234,4440793
2017-05-16,102.76995086669922,102.97725925639563,101.4191215865485,101.4191215865485,5767330
2017-05-17,100.93096160888672,103.07757432818553,100.90421420324844,102.51584678974324,5430309
2017-05-18,100.83064270019531,101.19844617168833,100.38259702038296,100.88413750574155,3424813
2017-05-19,101.63312530517578,101.9541155077413,100.90421049823932,100.9844527122078,5902578
2017-05-22,102.07447052001953,102.20821820575931,101.37899536218657,101.71335923986356,3453997
2017-05-23,101.66654205322266,102.76994173994247,101.5929813625517,102.0276639928862,2682467
2017-05-24,101.9875717163086,102.15475905016362,101.13160117154537,101.78695545436152,3904090
2017-05-25,102.44895935058594,102.80338913011113,102.28178274213883,102.48239894161351,2701504
2017-05-26,101.97417449951172,102.31523060486774,101.68662387879456,102.21492249702096,2555692
2017-05-30,101.4659194946289,102.09452608268703,101.37230359542086,101.61304086672828,3834636
2017-05-31,102.06777954101562,102.18146132768165,101.4124255476741,101.66653652100474,3706396
2017-06-01,102.09454345703125,102.22829115200481,101.39906825118356,102.18147785776222,3052333
2017-06-02,101.67993927001953,102.4489645156619,101.51275197979813,102.36203011328362,3750642
2017-06-05,101.92069244384766,102.26843010746235,101.43252554634164,101.52614147781999,4157955
2017-06-06,101.8939208984375,102.24165847968086,101.64649141383396,101.64649141383396,3971871
2017-06-07,100.96440124511719,103.11769548005907,100.84402724634808,102.34865953757706,5089522
2017-06-08,101.71337127685547,102.1948565984918,100.92428011696329,100.97777492825192,3879614
2017-06-09,103.05082702636719,103.15782732237427,101.56624995183162,101.6465028421735,4562129
2017-06-12,103.7730484008789,105.12387775718649,102.99733095270986,103.11101276206686,6769189
2017-06-13,103.15113067626953,103.97366139498459,103.08426216499645,103.94691399047535,3685581
2017-06-14,102.85689544677734,103.61255770981057,102.27510199919081,102.96389574603168,3189359
2017-06-15,103.13108825683594,103.4453863088386,102.50916299476704,102.50916299476704,4868398
2017-06-16,103.90680694580078,103.93355435392985,102.29517420922618,103.13777093202775,7052132
2017-06-19,103.54568481445312,104.22778634415397,103.34506860101395,103.99373053735957,4842457
2017-06-20,103.61923217773438,103.91347494535418,103.15112062440191,103.30492352201514,4687858
2017-06-21,102.84351348876953,104.18096909203796,102.57602877212327,104.18096909203796,4141846
2017-06-22,103.25143432617188,103.64598520902888,102.77664123324834,103.35174242542767,2485819
2017-06-23,103.05750274658203,103.43866922642295,102.85019437578372,103.2113056412535,3433181
2017-06-26,103.80648803710938,104.15422565333147,103.4052556101904,103.4587504208873,2252561
2017-06-27,103.48548126220703,103.8800321113096,103.31830466886467,103.65266852889378,2496279
2017-06-28,103.86668395996094,104.02048689060221,103.50557261003821,103.7530021407895,2323166
2017-06-29,103.0708999633789,104.14754181840904,102.72984383446669,103.88673858532492,3412261
2017-06-30,102.8702621459961,103.31831853069156,102.40884273231856,103.1711971317387,3735789
